1033344	0	1384789	2
1033344	0	1040278	1
1033344	0	1096079	1
1033344	0	1465763	0
179889	0	1393030	0
179889	0	448602	2
179889	0	179924	2
179889	0	702743	2
179889	0	475707	2
179889	0	1052017	1
179889	0	179915	1
179889	0	977145	1
179889	0	1114631	1
179889	0	860234	1
179889	0	1034913	1
179889	0	1199861	0
461093	0	468088	2
461093	0	620427	2
461093	0	501119	1
461093	0	877438	1
461093	0	1198126	0
989764	0	990019	2
989764	0	1130110	2
989764	0	1341217	1
989764	0	1374801	1
989764	0	1391684	0
548392	0	548635	2
548392	0	722845	1
548392	0	1052019	1
548392	0	548460	0
548392	0	932862	0
113246	0	170078	2
113246	0	82805	2
113246	0	150129	1
113246	0	699135	1
113246	0	918278	1
113246	0	989059	1
554045	0	554052	2
554045	0	858156	2
554045	0	1216282	1
554045	0	1025333	1
554045	0	1268973	1
79583	0	79596	2
79583	0	79595	2
79583	0	82468	2
79583	0	257760	1
79583	0	819823	1
438150	0	438170	2
438150	0	1139138	2
438150	0	1124887	1
438150	0	1023558	1
438150	0	999165	0
67312	0	69644	2
67312	0	276185	2
67312	0	71905	2
67312	0	70075	1
67312	0	223006	0
67312	0	381576	0
993975	0	994182	2
993975	0	1015526	1
993975	0	997519	1
993975	0	1068096	1
993975	0	1022080	0
774695	0	774705	2
774695	0	947386	1
774695	0	927144	1
774695	0	984311	0
774695	0	774702	0
52512	0	707154	0
52512	0	52514	1
52512	0	52516	2
52512	0	54168	0
52512	0	73579	0
634869	0	634870	2
634869	0	634898	2
634869	0	634890	1
634869	0	635720	1
634869	0	635698	1
120096	0	120168	2
120096	0	121928	2
120096	0	120132	1
120096	0	769965	1
120096	0	709595	0
120096	0	1162407	0
120096	0	1210916	0
13969	0	13978	2
13969	0	13972	1
13969	0	513216	1
13969	0	14002	0
13969	0	293915	0
13969	0	1193884	0
1029610	0	1029612	2
1029610	0	1029617	2
1029610	0	1032368	2
1029610	0	1348729	2
1029610	0	1402069	1
1029610	0	1284645	1
1029610	0	1497996	1
527356	0	1253798	1
527356	0	527370	2
527356	0	527770	2
527356	0	527384	1
527356	0	1250503	1
361495	0	517606	0
361495	0	362433	1
361495	0	361998	0
361495	0	367576	0
361495	0	371184	2
107481	0	208323	2
107481	0	155569	1
107481	0	138755	1
107481	0	246988	1
107481	0	329248	1
107481	0	919244	1
597804	0	1373408	0
597804	0	982125	1
597804	0	887243	1
597804	0	959821	1
597804	0	889136	1
597804	0	598085	2
597804	0	636224	0
224	0	411	2
224	0	31850	1
224	0	225	0
224	0	474909	0
224	0	280390	0
194510	0	194518	2
194510	0	194517	2
194510	0	904096	2
194510	0	194516	1
194510	0	1189733	0
194510	0	1383085	0
1390288	0	1465033	0
1390288	0	1390933	2
1390288	0	1390791	2
1390288	0	1390294	1
1390288	0	1408447	0
1507134	0	1507199	1
1507134	0	1507187	2
1507134	0	1507195	2
1507134	0	1507136	2
1507134	0	1507237	1
618009	0	846021	0
618009	0	618067	1
618009	0	944691	1
618009	0	618084	0
618009	0	618112	2
786367	0	1087825	1
786367	0	1419499	2
786367	0	1087829	1
786367	0	786385	2
786367	0	786399	1
786367	0	1087803	1
786367	0	786368	1
1100934	0	1102084	2
1100934	0	1101003	1
1100934	0	1100940	0
1100934	0	1101034	0
1100934	0	1460139	0
63999	0	64004	2
63999	0	66054	1
63999	0	83739	1
63999	0	127822	1
63999	0	519356	1
63999	0	480827	0
63999	0	516761	0
260205	0	264065	2
260205	0	261454	1
260205	0	261074	1
260205	0	263633	1
260205	0	266948	1
112186	0	112259	2
112186	0	920078	2
112186	0	1248079	1
112186	0	1272935	1
112186	0	183464	1
112186	0	1364548	1
29280	0	29875	0
29280	0	29292	1
29280	0	29817	1
29280	0	30512	2
29280	0	29818	0
19882	0	19884	2
19882	0	19883	1
19882	0	19896	1
19882	0	19902	1
19882	0	19905	1
310767	0	310775	2
310767	0	464866	2
310767	0	751818	1
310767	0	312038	1
310767	0	312072	0
46657	0	46659	2
46657	0	66977	1
46657	0	124942	1
46657	0	66974	1
46657	0	1248207	1
46657	0	1373306	0
44449	0	44467	2
44449	0	44452	2
44449	0	451343	2
44449	0	44453	2
44449	0	881837	1
44449	0	1459960	1
44449	0	1486413	1
44449	0	1315342	1
44449	0	267880	0
30907	0	30908	2
30907	0	30909	2
30907	0	30912	2
30907	0	30924	2
30907	0	150296	2
30907	0	150294	1
30907	0	31282	1
30907	0	150319	1
30907	0	65205	1
30907	0	680359	0
30907	0	777954	0
30907	0	777966	0
30907	0	1311930	0
104918	0	1376354	0
104918	0	1046658	2
104918	0	1177790	2
104918	0	292269	2
104918	0	239446	1
104918	0	417949	1
104918	0	104921	1
104918	0	421670	1
104918	0	616584	1
104918	0	399847	0
45115	0	147081	0
45115	0	174536	2
45115	0	45132	2
45115	0	152939	2
45115	0	151838	1
45115	0	74126	1
45115	0	147451	1
45115	0	958224	0
220512	0	1040223	0
220512	0	223833	2
220512	0	220514	2
220512	0	524924	2
220512	0	646358	2
220512	0	801696	1
220512	0	411853	1
220512	0	1321525	1
220512	0	1202624	1
220512	0	1379141	1
405822	0	405884	0
405822	0	405828	2
405822	0	405829	2
405822	0	405831	1
405822	0	405830	1
405822	0	405867	0
51445	0	1326084	0
51445	0	410009	2
51445	0	660440	2
51445	0	228329	1
51445	0	81205	2
51445	0	1282023	0
491629	0	731380	2
491629	0	915696	2
491629	0	491631	2
491629	0	925161	2
491629	0	876156	2
491629	0	940114	1
491629	0	1063926	1
491629	0	1247211	1
57381	0	656474	2
57381	0	57382	2
57381	0	1124421	2
57381	0	343800	2
57381	0	57394	2
57381	0	1227490	1
57381	0	57393	1
57381	0	343805	1
57381	0	803965	0
153404	0	153432	2
153404	0	154237	1
153404	0	154444	1
153404	0	156093	1
153404	0	769883	0
947375	0	1322865	0
947375	0	1027692	2
947375	0	1143373	2
947375	0	1180373	2
947375	0	953857	1
947375	0	1027665	1
947375	0	1117957	1
947375	0	1161042	1
947375	0	1028055	1
947375	0	1011438	0
947375	0	1088562	2
38533	0	576597	0
38533	0	38557	2
38533	0	42634	2
38533	0	185289	1
38533	0	38631	1
38533	0	249615	1
38533	0	1212779	1
38533	0	38534	0
228508	0	228521	2
228508	0	1064003	2
228508	0	678197	1
228508	0	1411351	1
228508	0	228515	1
645689	0	645692	2
645689	0	645765	2
645689	0	645691	2
645689	0	645970	1
645689	0	645971	1
1026383	0	1143584	0
1026383	0	1113179	2
1026383	0	1026398	2
1026383	0	1113206	2
1026383	0	1119752	2
1026383	0	1325324	1
1026383	0	1133131	0
26269	0	26270	2
26269	0	192723	2
26269	0	148513	2
26269	0	148516	1
26269	0	95572	1
26269	0	148512	1
26269	0	99450	0
26269	0	115874	0
26269	0	95567	0
20916	0	20917	0
20916	0	22994	2
20916	0	20926	2
20916	0	332597	1
20916	0	413767	1
16149	0	16158	0
16149	0	24698	2
16149	0	16151	2
16149	0	24696	2
16149	0	1047473	1
16149	0	701716	1
16149	0	1078787	1
110341	0	110343	2
110341	0	110349	2
110341	0	831297	2
110341	0	853903	2
110341	0	783922	1
930334	0	1276376	0
930334	0	930335	2
930334	0	930350	2
930334	0	930346	2
930334	0	930405	1
930334	0	955595	0
129597	0	218894	2
129597	0	131027	2
129597	0	147399	1
129597	0	174554	0
129597	0	301876	0
129597	0	129598	0
94831	0	94832	2
94831	0	386755	1
94831	0	1000028	1
94831	0	1174707	1
94831	0	1207164	1
819521	0	819533	2
819521	0	1280306	2
819521	0	1090797	2
819521	0	1339105	2
819521	0	1382495	1
819521	0	1353816	1
819521	0	1271499	1
819521	0	1330272	0
572498	0	1472215	0
572498	0	572518	2
572498	0	947765	2
572498	0	572506	2
572498	0	572845	1
499926	0	533823	2
499926	0	499955	2
499926	0	692516	1
499926	0	721549	1
499926	0	955699	1
499926	0	1463938	0
224017	0	243752	2
224017	0	224025	1
224017	0	224197	1
224017	0	261558	0
224017	0	423710	0
621466	0	645511	1
621466	0	621474	2
621466	0	621612	2
621466	0	621471	2
621466	0	621488	2
621466	0	621503	2
621466	0	622163	2
621466	0	621627	1
621466	0	621508	1
16388	0	22538	1
16388	0	454392	2
16388	0	153297	2
16388	0	16478	2
16388	0	16415	2
16388	0	257676	2
16388	0	16414	2
16388	0	236813	2
16388	0	267120	2
16388	0	19009	1
16388	0	22502	1
16388	0	16390	1
16388	0	1229622	1
16388	0	16474	1
108258	0	108260	2
108258	0	698927	1
108258	0	701941	1
108258	0	715328	1
108258	0	376587	0
289559	0	1464775	1
289559	0	381560	2
289559	0	487970	2
289559	0	928874	2
289559	0	489556	2
289559	0	365661	2
289559	0	607988	2
289559	0	837380	2
289559	0	386518	2
289559	0	1264011	2
289559	0	538531	2
289559	0	1268092	1
289559	0	1109809	1
289559	0	1267149	1
289559	0	1415952	1
289559	0	969904	1
289559	0	1337982	1
289559	0	1373060	1
31786	0	1368600	0
31786	0	968149	2
31786	0	191490	2
31786	0	31801	2
31786	0	99571	2
31786	0	59598	1
31786	0	1120226	1
31786	0	265781	1
31786	0	954248	1
31786	0	1361870	1
31786	0	261765	1
31786	0	957559	1
31786	0	1087100	1
31786	0	1163942	1
31786	0	985479	0
90773	0	90778	2
90773	0	90774	2
90773	0	482945	1
90773	0	90781	1
90773	0	301144	1
419327	0	1501928	0
419327	0	796468	2
419327	0	419436	2
419327	0	957908	2
419327	0	726199	2
419327	0	771369	1
139352	0	266132	2
139352	0	140092	2
139352	0	140078	1
139352	0	141508	1
139352	0	199023	1
1054264	0	1054280	1
1054264	0	1054266	2
1054264	0	1054343	2
1054264	0	1054272	1
1054264	0	1054281	2
1054264	0	1054309	1
321146	0	321541	2
321146	0	827800	2
321146	0	952278	2
321146	0	1275236	1
321146	0	321180	1
321146	0	898625	1
321146	0	321165	1
321146	0	1105612	1
321146	0	1203460	0
29540	0	29547	2
29540	0	460027	2
29540	0	29560	2
29540	0	29541	2
29540	0	460036	2
29540	0	29549	2
29540	0	1056951	2
29540	0	29575	2
29540	0	460024	2
29540	0	460028	1
29540	0	29544	1
29540	0	1037743	1
29540	0	460026	1
29540	0	1484600	0
1323601	0	1422048	0
1323601	0	1425002	2
1323601	0	1323611	1
1323601	0	1436736	1
1323601	0	1467765	2
800	0	802	2
800	0	805	2
800	0	844	2
800	0	465340	2
800	0	1097412	2
800	0	801	1
800	0	221974	1
800	0	808	1
153115	0	194105	2
153115	0	153116	2
153115	0	630031	0
153115	0	1201775	0
153115	0	1336486	0
153115	0	1425634	0
380489	0	422783	0
380489	0	573853	2
380489	0	390414	1
380489	0	551472	2
380489	0	380826	1
380489	0	1061288	1
380489	0	720594	0
380489	0	829694	0
157629	0	157665	2
157629	0	170573	2
157629	0	274555	1
157629	0	157763	1
157629	0	157637	1
157629	0	260241	1
157629	0	929336	1
157629	0	157795	0
207578	0	370791	2
207578	0	230544	1
207578	0	207643	0
207578	0	211174	0
207578	0	229293	0
207578	0	229326	0
207578	0	269910	0
589321	0	595088	2
589321	0	702064	1
589321	0	680778	0
589321	0	702068	0
589321	0	702072	0
56045	0	56052	2
56045	0	56048	1
56045	0	143086	1
56045	0	143081	1
56045	0	173780	1
56045	0	197688	1
56045	0	277839	0
56045	0	560102	0
56045	0	606810	0
56045	0	811634	0
413511	0	855524	0
413511	0	413545	2
413511	0	420663	2
413511	0	1028402	1
413511	0	553988	1
147225	0	147332	2
147225	0	168054	1
147225	0	696552	1
147225	0	147226	0
147225	0	198282	0
147225	0	293777	0
147225	0	293908	0
147225	0	549983	0
142	0	144	2
142	0	1206344	2
142	0	149	2
142	0	27474	1
142	0	147	1
142	0	148	1
142	0	1337416	0
175624	0	175629	2
175624	0	331472	1
175624	0	946304	1
175624	0	946251	0
175624	0	1500443	0
34	0	45	2
34	0	281137	2
34	0	181143	2
34	0	539	2
34	0	303	2
34	0	43	2
34	0	96664	1
34	0	2758	1
34	0	519654	1
34	0	762958	1
34	0	912048	1
34	0	713868	0
34	0	791677	0
34	0	859066	0
34	0	880589	0
34	0	934306	0
34	0	50989	0
493142	0	663194	2
493142	0	497062	2
493142	0	1261007	1
493142	0	1243708	1
493142	0	945369	0
493142	0	1129233	0
493142	0	1345549	0
455762	0	623581	2
455762	0	843479	2
455762	0	456040	1
455762	0	1136052	1
455762	0	455790	1
455762	0	1385320	0
427704	0	428734	2
427704	0	427723	1
427704	0	597671	1
427704	0	427740	0
427704	0	1049051	0
427704	0	1291905	0
359362	0	359368	2
359362	0	359367	2
359362	0	359715	1
359362	0	648437	1
359362	0	656025	1
359362	0	413194	0
8807	0	8835	2
8807	0	9474	1
8807	0	8846	1
8807	0	773444	1
8807	0	1458286	0
549513	0	1271036	0
549513	0	550981	1
549513	0	933036	1
549513	0	1036862	1
549513	0	1371868	2
549513	0	549569	0
162808	0	162810	0
162808	0	203874	2
162808	0	162842	1
162808	0	162828	2
162808	0	162809	1
162808	0	162826	1
1046114	0	1046133	2
1046114	0	1046121	1
1046114	0	1073300	1
1046114	0	1165470	0
1046114	0	1262691	0
26954	0	26964	2
26954	0	26977	1
26954	0	26970	1
26954	0	88733	1
26954	0	365529	1
26954	0	1385399	1
26954	0	1385401	1
26954	0	26974	0
26954	0	183424	0
26954	0	773390	0
26954	0	1385155	0
459654	0	460616	2
459654	0	511769	2
459654	0	459670	0
459654	0	521586	0
459654	0	1285114	0
999610	0	999823	1
999610	0	999642	2
999610	0	1000254	2
999610	0	999759	1
999610	0	999641	1
438608	0	438611	2
438608	0	506951	1
438608	0	1052086	1
438608	0	1252496	0
438608	0	1446920	0
550968	0	1084647	1
550968	0	550970	1
550968	0	550974	1
550968	0	751812	2
550968	0	1049778	1
696278	0	696280	2
696278	0	696284	1
696278	0	696312	1
696278	0	696282	1
696278	0	696313	1
149778	0	149807	2
149778	0	149786	1
149778	0	149808	1
149778	0	149789	0
149778	0	149791	0
149778	0	149792	0
149778	0	149794	0
1217683	0	1217686	2
1217683	0	1217685	2
1217683	0	1217835	1
1217683	0	1217941	1
1217683	0	1218024	1
1217683	0	1217940	0
365346	0	365690	2
365346	0	539137	2
365346	0	539530	1
365346	0	469210	1
365346	0	680397	1
365346	0	872831	1
365346	0	1206193	1
365346	0	581013	1
365346	0	550787	1
64271	0	65799	2
64271	0	65309	0
64271	0	87987	0
64271	0	88622	0
64271	0	64694	0
287064	0	451866	2
287064	0	287068	2
287064	0	616955	1
287064	0	1173836	1
287064	0	287078	1
287064	0	1048863	1
287064	0	1107338	1
287064	0	1123272	1
853100	0	855128	0
853100	0	862269	1
853100	0	865240	2
853100	0	897227	1
853100	0	1106813	1
777370	0	1417237	0
777370	0	862987	2
777370	0	1067732	1
777370	0	778788	2
777370	0	778786	1
777370	0	983361	1
777370	0	931003	0
15020	0	31893	2
15020	0	108279	2
15020	0	15688	1
15020	0	491193	1
15020	0	281827	1
15020	0	979625	1
15020	0	1170250	1
1464992	0	1465000	2
1464992	0	1466693	0
1464992	0	1468079	0
1464992	0	1471722	0
1464992	0	1473071	0
1233186	0	1233456	2
1233186	0	1296578	2
1233186	0	1279197	1
1233186	0	1265095	1
1233186	0	1421164	0
93925	0	925910	0
93925	0	93928	1
93925	0	93929	1
93925	0	93935	2
93925	0	93973	1
93925	0	94074	1
190575	0	190579	2
190575	0	190578	1
190575	0	190588	1
190575	0	190703	1
190575	0	190741	1
467	0	468	2
467	0	469	1
467	0	581508	1
467	0	286731	0
467	0	524148	0
766416	0	766797	2
766416	0	1068029	2
766416	0	883944	1
766416	0	766560	0
766416	0	1009989	0
10880	0	1324073	0
10880	0	350639	2
10880	0	218293	2
10880	0	969150	2
10880	0	1320018	2
10880	0	998844	1
29370	0	29379	2
29370	0	29596	2
29370	0	555516	2
29370	0	29376	2
29370	0	811520	2
29370	0	976099	2
29370	0	1066034	1
29370	0	990428	1
29370	0	1400231	1
29370	0	1421019	1
39412	0	1008406	1
39412	0	377125	2
39412	0	672462	2
39412	0	1241366	2
39412	0	39429	2
12917	0	1376272	1
12917	0	12933	2
12917	0	12939	2
12917	0	13118	2
12917	0	12921	2
12917	0	174324	2
12917	0	12938	2
12917	0	159174	2
12917	0	270954	2
12917	0	209473	2
12917	0	12930	2
12917	0	94307	2
12917	0	12919	1
12917	0	125129	1
12917	0	940245	1
12917	0	1233996	1
4848	0	12119	2
4848	0	4849	1
4848	0	323949	1
4848	0	760747	0
4848	0	1074002	0
1316859	0	1317358	2
1316859	0	1317096	1
1316859	0	1317014	0
1316859	0	1317071	0
1316859	0	1382422	0
37771	0	37816	2
37771	0	45627	1
37771	0	37813	0
37771	0	43965	0
37771	0	60015	0
217184	0	217191	2
217184	0	219730	2
217184	0	251673	2
217184	0	220684	1
217184	0	235977	1
217184	0	235975	1
217184	0	251694	1
433329	0	1307093	0
433329	0	433346	2
433329	0	433334	2
433329	0	433338	2
433329	0	433347	1
433329	0	963104	1
433329	0	1211574	1
433329	0	1125667	0
433329	0	1211623	0
451080	0	451737	2
451080	0	582493	1
451080	0	776887	1
451080	0	1106135	1
451080	0	749635	0
160918	0	1251626	0
160918	0	233495	2
160918	0	696971	2
160918	0	163058	2
160918	0	1212885	1
103397	0	1128663	2
103397	0	226467	2
103397	0	113747	2
103397	0	664959	2
103397	0	118133	2
103397	0	649611	0
103397	0	1176290	0
5980	0	535934	0
5980	0	6002	2
5980	0	6014	2
5980	0	5981	2
5980	0	227551	2
5980	0	132678	2
5980	0	407502	2
5980	0	132704	2
5980	0	367718	2
5980	0	279335	2
5980	0	576431	2
5980	0	6243	2
5980	0	5982	2
5980	0	163957	1
5980	0	5984	1
5980	0	6245	1
5980	0	601173	1
5980	0	1295199	1
333424	0	333430	2
333424	0	333439	2
333424	0	606368	2
333424	0	832195	1
333424	0	1071983	1
333424	0	1414587	0
703576	0	703584	2
703576	0	713335	2
703576	0	813311	2
703576	0	889961	1
703576	0	878921	0
703576	0	1406188	0
14303	0	14628	1
14303	0	14305	2
14303	0	14318	2
14303	0	14304	2
14303	0	14588	2
447420	0	717130	1
447420	0	447434	2
447420	0	447498	2
447420	0	447485	1
447420	0	447604	1
447420	0	447539	1
447420	0	447644	1
447420	0	447447	1
447420	0	447496	1
24357	0	24373	2
24357	0	24403	1
24357	0	24361	1
24357	0	24384	1
24357	0	24368	1
24357	0	24436	1
24357	0	310187	0
597064	0	597071	2
597064	0	1112137	2
597064	0	1293796	2
597064	0	1487256	1
597064	0	1175875	0
597064	0	1373748	0
1032778	0	1036417	2
1032778	0	1032789	1
1032778	0	1059588	1
1032778	0	1241881	1
1032778	0	1073602	0
1032778	0	1073668	0
1032778	0	1083430	0
1032778	0	1135454	0
40884	0	44303	2
40884	0	40892	1
40884	0	44293	1
40884	0	1185127	1
40884	0	44289	1
40884	0	1200045	1
124274	0	124278	2
124274	0	124308	2
124274	0	172348	1
124274	0	451057	0
124274	0	1334160	0
19919	0	19920	2
19919	0	19921	2
19919	0	1098752	1
19919	0	329698	1
19919	0	548511	1
69817	0	69912	0
69817	0	69855	2
69817	0	69874	2
69817	0	69902	2
69817	0	69909	2
69817	0	69904	1
69817	0	69905	1
69817	0	69906	1
69817	0	69908	1
69817	0	69911	1
69817	0	70102	1
69817	0	69898	1
69817	0	69900	1
69817	0	69903	1
69817	0	69901	0
69817	0	69907	0
109505	0	236845	0
109505	0	109506	2
109505	0	205495	2
109505	0	119434	2
109505	0	109549	1
109505	0	470115	1
250073	0	250278	2
250073	0	823840	2
250073	0	525110	2
250073	0	470711	1
250073	0	1054197	1
107879	0	349397	1
107879	0	268026	2
107879	0	107900	2
107879	0	164182	1
107879	0	173148	1
1157427	0	1157429	2
1157427	0	1168602	2
1157427	0	1171998	2
1157427	0	1199421	1
1157427	0	1157435	0
33092	0	33176	2
33092	0	33177	1
33092	0	33393	1
33092	0	33125	1
33092	0	38094	1
33092	0	38171	1
33092	0	39463	1
460871	0	461003	2
460871	0	885294	2
460871	0	655141	2
460871	0	1071042	2
460871	0	1021625	1
460871	0	1078106	0
460871	0	1164661	0
1428961	0	1438468	2
1428961	0	1445537	2
1428961	0	1474278	1
1428961	0	1469106	1
1428961	0	1467292	0
1325028	0	1456204	0
1325028	0	1337077	1
1325028	0	1325036	1
1325028	0	1325645	2
1325028	0	1326008	0
307876	0	1285026	0
307876	0	307887	2
307876	0	307885	2
307876	0	307880	2
307876	0	935651	2
22383	0	176323	0
22383	0	22390	2
22383	0	176877	2
22383	0	176310	1
22383	0	22385	2
22383	0	22444	0
161450	0	161563	2
161450	0	197425	2
161450	0	195978	1
161450	0	161493	1
161450	0	163780	0
161450	0	237846	0
161450	0	516913	0
762198	0	768268	2
762198	0	764120	2
762198	0	766486	2
762198	0	762850	2
762198	0	764667	2
762198	0	809979	1
762198	0	838466	1
762198	0	770714	1
762198	0	958813	1
1186040	0	1244886	2
1186040	0	1186060	1
1186040	0	1186655	1
1186040	0	1186779	1
1186040	0	1220590	0
514748	0	823708	1
514748	0	514772	2
514748	0	514763	2
514748	0	514985	2
514748	0	514762	2
613512	0	615220	2
613512	0	616990	2
613512	0	723032	2
613512	0	613853	1
613512	0	613522	0
613512	0	722352	0
4467	0	4472	2
4467	0	93216	2
4467	0	114126	2
4467	0	4471	1
4467	0	4517	1
4467	0	4512	1
4467	0	1198424	1
24459	0	645120	0
24459	0	24463	2
24459	0	24487	2
24459	0	181654	1
24459	0	219408	1
79972	0	102499	2
79972	0	111087	0
79972	0	101153	0
79972	0	101328	0
79972	0	964066	0
870356	0	870362	2
870356	0	946959	1
870356	0	1022319	1
870356	0	901223	1
870356	0	1183953	0
1029604	0	1029896	2
1029604	0	1030084	1
1029604	0	1224962	1
1029604	0	1030771	0
1029604	0	1046170	0
1029604	0	1445549	0
28312	0	507209	0
28312	0	28315	1
28312	0	32553	2
28312	0	603504	1
28312	0	32683	0
554747	0	554761	2
554747	0	1222741	1
554747	0	1336075	1
554747	0	803133	1
554747	0	1315710	1
554747	0	1480069	1
132433	0	149640	2
132433	0	132438	1
132433	0	332423	1
132433	0	692660	1
132433	0	875241	1
132433	0	1011497	1
132433	0	205452	0
132433	0	625126	0
984117	0	984121	2
984117	0	984124	2
984117	0	984129	2
984117	0	984247	1
984117	0	1147605	0
116663	0	466645	0
116663	0	218653	1
116663	0	785434	1
116663	0	139235	2
116663	0	118935	0
758578	0	758580	2
758578	0	771238	1
758578	0	771243	0
758578	0	771252	0
758578	0	771266	0
758578	0	774639	0
26393	0	1492050	0
26393	0	584621	2
26393	0	880155	2
26393	0	26397	2
26393	0	582437	2
26393	0	1273745	1
26393	0	584565	1
26393	0	880151	1
26393	0	880167	0
330105	0	1160347	0
330105	0	1150128	2
330105	0	330552	2
330105	0	1045491	2
330105	0	908818	1
913480	0	1267473	0
913480	0	1267529	2
913480	0	913534	2
913480	0	913505	2
913480	0	1025381	1
824949	0	849642	2
824949	0	862575	2
824949	0	981176	1
824949	0	1110370	1
824949	0	964093	1
824949	0	1238760	0
3934	0	883213	0
3934	0	3936	2
3934	0	3935	2
3934	0	3937	2
3934	0	8717	2
3934	0	110550	2
3934	0	195161	2
3934	0	195117	1
3934	0	198109	1
3934	0	8944	1
3934	0	203225	1
3934	0	195532	0
3934	0	259306	0
436488	0	488036	2
436488	0	576028	1
436488	0	583226	1
436488	0	436504	0
436488	0	451657	0
436488	0	484754	0
1459	0	1480	1
1459	0	846455	2
1459	0	1468	2
1459	0	809207	2
1459	0	1538	2
1459	0	1487	1
217421	0	1491765	0
217421	0	240522	1
217421	0	217430	2
217421	0	663931	1
217421	0	552412	1
217421	0	738382	1
217421	0	361048	0
4507	0	4513	0
4507	0	872165	2
4507	0	97309	2
4507	0	55988	2
4507	0	4644	2
4507	0	94862	2
4507	0	61882	2
4507	0	1144039	2
4507	0	1079832	2
4507	0	737684	1
4507	0	1114687	1
4507	0	250871	1
4507	0	400521	1
4507	0	1388952	1
4507	0	4643	1
4507	0	176724	1
4507	0	523003	1
4507	0	798732	1
4507	0	1383469	1
4507	0	1387263	1
4507	0	94949	0
4507	0	556311	0
4507	0	1384029	0
4507	0	4638	0
4507	0	386037	0
4507	0	1314412	0
4507	0	1419709	0
4507	0	4640	0
1649	0	8260	1
1649	0	1650	2
1649	0	1652	2
1649	0	14738	2
1649	0	1670	1
1649	0	31124	1
548605	0	548730	2
548605	0	568845	0
548605	0	570838	0
548605	0	580241	0
548605	0	566430	0
60732	0	1192559	1
60732	0	60770	2
60732	0	887984	1
60732	0	64393	2
60732	0	264486	1
495965	0	1492787	0
495965	0	495971	1
495965	0	495989	2
495965	0	877066	1
495965	0	1160105	1
495965	0	1323592	0
495965	0	1484313	0
1230877	0	1242978	2
1230877	0	1230885	2
1230877	0	1263972	2
1230877	0	1378790	1
1230877	0	1365251	1
367384	0	1264724	0
